"Observations",50887,"Proportion",0
"Variables",60,"Maxeigen",1

"Clustering algorithm converged."

"Cluster Summary for 1 Cluster",,,,,
"Cluster","Members","ClusterVariation","VariationExplained","ProportionExplained","SecondEigenvalue"
1,60,60,8.780526,0.1463,3.8298

"Clustering algorithm converged."

"Cluster Summary for 2 Clusters",,,,,
"Cluster","Members","ClusterVariation","VariationExplained","ProportionExplained","SecondEigenvalue"
"12",0.06865,0.00379,0.00869,0.00197,-0.00646,0.00029,-0.00172,0.01145,-0.00087,-0.00092,0.03245,1.00000,-0.00105,-0.00348,-0.02243,0.00581,-0.00168,-0.00180,-0.00084,-0.00134,0.01291,-0.00176,-0.00402,-0.01380
"13",-0.01889,0.01387,-0.01970,0.00891,-0.00617,-0.00873,-0.00545,0.07292,-0.00166,-0.00175,-0.02064,-0.00105,1.00000,-0.00662,-0.02610,-0.00845,-0.00319,-0.00343,-0.00160,-0.00254,0.00023,-0.00335,-0.00766,0.02619
"14",0.00412,0.00148,0.00183,0.00422,-0.01120,-0.00988,0.00059,0.00892,-0.00550,-0.00580,-0.01296,-0.00348,-0.00662,1.00000,0.00054,0.00429,-0.01057,-0.01134,-0.00529,-0.00842,0.00362,-0.01109,-0.02534,-0.02259
"15",-0.03308,-0.09595,0.15015,0.00104,0.09585,0.02095,0.03045,-0.03622,-0.00830,-0.03185,-0.03776,-0.02243,-0.02610,0.00054,1.00000,0.05098,-0.01707,0.00089,0.00054,-0.00467,-0.00411,0.00794,0.00499,0.01961
"16",0.08119,-0.03176,0.06438,0.00554,0.00013,0.02163,0.05955,0.01077,-0.02065,-0.01381,-0.00986,0.00581,-0.00845,0.00429,0.05098,1.00000,-0.00810,-0.00744,-0.00324,-0.00954,-0.00078,-0.00198,-0.00811,0.01157
"17",-0.01100,-0.00784,0.01137,0.00595,0.00935,0.00857,-0.01460,-0.01316,-0.00265,-0.00280,-0.00643,-0.00168,-0.00319,-0.01057,-0.01707,-0.00810,1.00000,-0.00547,-0.00255,-0.00406,-0.00137,-0.00535,-0.01222,0.00285
"18",0.00200,0.00263,-0.00952,0.00094,0.03083,-0.02057,-0.04464,-0.01471,-0.00285,-0.00300,-0.00741,-0.00180,-0.00343,-0.01134,0.00089,-0.00744,-0.00547,1.00000,-0.00274,-0.00436,0.00029,-0.00574,-0.01312,0.00026
"19",-0.01092,-0.00858,-0.00079,-0.00789,-0.00427,-0.01476,-0.00793,-0.00756,-0.00133,-0.00140,-0.00275,-0.00084,-0.00160,-0.00529,0.00054,-0.00324,-0.00255,-0.00274,1.00000,-0.00203,-0.00588,-0.00268,-0.00612,-0.00390
"20",0.00399,-0.00460,-0.00831,-0.01095,-0.00746,0.01129,0.00798,0.00226,-0.00211,-0.00223,0.00631,-0.00134,-0.00254,-0.00842,-0.00467,-0.00954,-0.00406,-0.00436,-0.00203,1.00000,-0.00502,-0.00426,-0.00973,-0.02122
"21",0.05939,0.00161,0.00454,0.02539,0.01080,-0.00310,0.01024,0.02201,-0.00624,-0.01020,0.02693,0.01291,0.00023,0.00362,-0.00411,-0.00078,-0.00137,0.00029,-0.00588,-0.00502,1.00000,0.00251,-0.00085,0.02548
"22",0.01200,-0.01126,0.01140,-0.00315,-0.00834,-0.00229,0.03071,0.03950,-0.00278,-0.00293,-0.00835,-0.00176,-0.00335,-0.01109,0.00794,-0.00198,-0.00535,-0.00574,-0.00268,-0.00426,0.00251,1.00000,-0.01283,-0.01063
"23",-0.01708,0.00253,0.02130,0.00980,0.00114,0.01321,0.02982,0.04374,-0.00636,-0.00670,-0.02210,-0.00402,-0.00766,-0.02534,0.00499,-0.00811,-0.01222,-0.01312,-0.00612,-0.00973,-0.00085,-0.01283,1.00000,-0.02669
"24",-0.03438,0.03092,0.03747,0.01682,0.01322,-0.15751,0.01311,0.01383,0.00810,-0.00169,-0.00637,-0.01380,0.02619,-0.02259,0.01961,0.01157,0.00285,0.00026,-0.00390,-0.02122,0.02548,-0.01063,-0.02669,1.00000

"Clustering algorithm converged."

"Cluster Summary for 25 Clusters",,,,,
"Cluster","Members","ClusterVariation","VariationExplained","ProportionExplained","SecondEigenvalue"
1,11,11,8.481128,0.7710,0.9970
2,4,4,3.045628,0.7614,0.8893
3,3,3,2.026408,0.6755,0.8731
4,2,2,1.988869,0.9944,0.0111
5,3,3,2.016505,0.6722,0.9815
6,2,2,1.637159,0.8186,0.3628
7,4,4,1.881277,0.4703,0.9157
8,5,5,1.811605,0.3623,1.0330
9,2,2,1.226532,0.6133,0.7735
10,2,2,1.1417,0.5709,0.8583
11,2,2,1.160532,0.5803,0.8395
12,2,2,1.104196,0.5521,0.8958
13,2,2,1.059083,0.5295,0.9409
14,1,1,1,1.0000,
15,3,3,1.198264,0.3994,0.9739
16,2,2,1.034482,0.5172,0.9655
17,1,1,1,1.0000,
18,1,1,1,1.0000,
19,1,1,1,1.0000,
20,1,1,1,1.0000,
21,1,1,1,1.0000,
22,1,1,1,1.0000,
23,1,1,1,1.0000,
24,1,1,1,1.0000,
25,2,2,1.067312,0.5337,0.9327

"25 Clusters",,"R-squared with",,"1-R**2Ratio"
"Cluster","Variable","OwnCluster","NextClosest",,,
"Cluster 1","VehYear",0.3828,0.0884,0.6771
,"MMRAcquisitionAuctionAveragePri",0.9350,0.0252,0.0667
,"MMRAcquisitionAuctionCleanPrice",0.9221,0.0266,0.0801
,"MMRAcquisitionRetailAveragePric",0.9016,0.0194,0.1004
,"MMRAcquisitonRetailCleanPrice",0.8979,0.0217,0.1043
,"MMRCurrentAuctionAveragePrice",0.9242,0.0251,0.0777
,"MMRCurrentAuctionCleanPrice",0.9213,0.0235,0.0806
,"MMRCurrentRetailAveragePrice",0.9158,0.0200,0.0859
,"MMRCurrentRetailCleanPrice",0.9143,0.0223,0.0877
,"VehBCost",0.6831,0.0517,0.3341
,"size_COMPACT",0.0831,0.0191,0.9347
"Cluster 2","Nationality_American",0.9877,0.0730,0.0133
,"Nationality_Other_Asian",0.7539,0.0738,0.2657
,"Nationality_Topline_Asian",0.3163,0.0111,0.6913
,"tob3brand_other",0.9877,0.0730,0.0133
"Cluster 3","size_MEDIUM_SUV",0.2230,0.0293,0.8004
,"WheelType_Alloy",0.9007,0.0289,0.1023
,"WheelType_Covers",0.9027,0.0311,0.1005
"Cluster 4","AUCGUART_flg",0.9944,0.0094,0.0056
,"AUCGUART_miss_flg",0.9944,0.0091,0.0056
"Cluster 5","size_SMALL_TRUCK",0.0360,0.0026,0.9665
,"Transmission_AUTO",0.9903,0.0124,0.0098
,"Transmission_MANUAL",0.9902,0.0125,0.0099
"Cluster 6","auction_MANHEIM",0.8186,0.3171,0.2657
,"auction_OTHER",0.8186,0.0773,0.1966
"Cluster 7","VehOdo",0.3882,0.0495,0.6436
,"WarrantyCost",0.6754,0.1285,0.3725
,"size_MEDIUM",0.4610,0.0693,0.5791
,"size_VAN",0.3567,0.0143,0.6527
"Cluster 8","tob3brand_GM",0.7008,0.1036,0.3338
,"tob3brand_Chrysler",0.5760,0.0916,0.4667
,"size_CROSSOVER",0.0667,0.0113,0.9440
,"size_LARGE",0.4254,0.0717,0.6190
,"size_SMALL_SUV",0.0428,0.0094,0.9663
"Cluster 9","color_SILVER",0.6133,0.0075,0.3897
,"color_WHITE",0.6133,0.0059,0.3890
"Cluster 10","color_BLUE",0.5709,0.0064,0.4319
,"color_GREY",0.5709,0.0048,0.4312
"Cluster 11","Nationality_Other",0.5803,0.0045,0.4216
,"size_SPECIALTY",0.5803,0.0374,0.4360
"Cluster 12","color_BLACK",0.5521,0.0083,0.4517
,"color_RED",0.5521,0.0027,0.4491
"Cluster 13","color_GOLD",0.5295,0.0046,0.4726
,"color_GREEN",0.5295,0.0021,0.4715
"Cluster 14","color_BEIGE",1.0000,0.0006,0.0000
"Cluster 15","tob3brand_Ford",0.4241,0.0392,0.5994
,"size_SPORTS",0.5547,0.0098,0.4497
,"color_YELLOW",0.2195,0.0031,0.7829
"Cluster 16","size_LARGE_SUV",0.5172,0.0153,0.4903
,"WheelType_Special",0.5172,0.0008,0.4832
"Cluster 17","color_PURPLE",1.0000,0.0003,0.0000
"Cluster 18","color_ORANGE",1.0000,0.0020,0.0000
"Cluster 19","color_NOT_AVAIL",1.0000,0.0002,0.0000
"Cluster 20","color_OTHER",1.0000,0.0005,0.0000
"Cluster 21","IsOnlineSale",1.0000,0.0036,0.0000
"Cluster 22","color_BROWN",1.0000,0.0016,0.0000
"Cluster 23","color_MAROON",1.0000,0.0019,0.0000
"Cluster 24","auction_ADESA",1.0000,0.0248,0.0000
"Cluster 25","size_LARGE_TRUCK",0.5337,0.0227,0.4772
,"PRIMEUNIT_Flg",0.5337,0.0189,0.4753

"Standardized Scoring Coefficients",,,,,,,,,,,,,,,,,,,,,,,,,
"Cluster","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25"
"VehYear",0.07295,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"VehOdo",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"MMRAcquisitionAuctionAveragePri",0.11401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"MMRAcquisitionAuctionCleanPrice",0.11322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"MMRAcquisitionRetailAveragePric",0.11195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"MMRAcquisitonRetailCleanPrice",0.11173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"MMRCurrentAuctionAveragePrice",0.11335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"MMRCurrentAuctionCleanPrice",0.11317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"MMRCurrentRetailAveragePrice",0.11284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"MMRCurrentRetailCleanPrice",0.11274,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"VehBCost",0.09746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"IsOnlineSale",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
"WarrantyCost",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.43684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"Nationality_American",0.00000,-0.32631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"Nationality_Other",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.65638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"Nationality_Other_Asian",0.00000,0.28509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"Nationality_Topline_Asian",0.00000,0.18467,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"tob3brand_other",0.00000,0.32631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"tob3brand_GM",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.46210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"tob3brand_Ford",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.54347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"tob3brand_Chrysler",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.41893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"auction_ADESA",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
"auction_MANHEIM",0.00000,0.00000,0.00000,0.00000,0.00000,0.55264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"auction_OTHER",0.00000,0.00000,0.00000,0.00000,0.00000,-0.55264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"size_COMPACT",-0.03398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"size_CROSSOVER",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.14255,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"size_LARGE",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.36001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"size_LARGE_SUV",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.69522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"size_LARGE_TRUCK",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.68445
"size_MEDIUM",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.36092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"size_MEDIUM_SUV",0.00000,0.00000,0.23306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"size_SMALL_SUV",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.11414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"size_SMALL_TRUCK",0.00000,0.00000,0.00000,0.00000,0.09412,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"size_SPECIALTY",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.65638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"size_SPORTS",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.62154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"size_VAN",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.31745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_BEIGE",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_BLACK",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.67292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_BLUE",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.66177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_BROWN",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
"color_GOLD",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.68710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_GREEN",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.68710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_GREY",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.66177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_MAROON",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
"color_NOT_AVAIL",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_ORANGE",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_OTHER",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_PURPLE",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_RED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.67292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_SILVER",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.63848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_WHITE",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.63848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_YELLOW",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.39098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"Transmission_AUTO",0.00000,0.00000,0.00000,0.00000,-0.49350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"Transmission_MANUAL",0.00000,0.00000,0.00000,0.00000,0.49347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"WheelType_Alloy",0.00000,0.00000,0.46834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"WheelType_Covers",0.00000,0.00000,-0.46885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"WheelType_Special",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.69522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"PRIMEUNIT_Flg",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.68445
"AUCGUART_flg",0.00000,0.00000,0.00000,0.50140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"AUCGUART_miss_flg",0.00000,0.00000,0.00000,-0.50140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000

"Cluster Structure",,,,,,,,,,,,,,,,,,,,,,,,,
"Cluster","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25"
"VehYear",0.61872,-0.01568,-0.29097,0.01164,-0.06029,-0.14837,-0.29735,-0.02150,0.01578,0.00948,0.05483,0.04743,0.00162,0.00074,-0.14722,-0.11876,-0.01362,0.03814,-0.00173,0.00349,0.05791,-0.00077,-0.03283,-0.05105,-0.07095
"VehOdo",-0.00889,-0.07709,0.22243,0.08596,-0.03086,0.11260,0.62308,0.12554,-0.01892,-0.04857,-0.00453,0.01398,-0.01312,0.00881,0.08443,0.06746,-0.00050,-0.03839,-0.01379,0.00538,0.03003,0.01494,0.02232,0.03042,0.06622
"MMRAcquisitionAuctionAveragePri",0.96695,-0.00930,0.12781,-0.04220,-0.10233,-0.04762,-0.00389,-0.03591,0.00233,-0.03663,0.15881,0.06918,-0.01882,0.00116,-0.02608,0.08844,-0.01183,0.00362,-0.00575,0.00909,0.03710,0.01262,-0.01797,-0.03399,0.13286
"MMRAcquisitionAuctionCleanPrice",0.96024,-0.02469,0.16320,-0.03976,-0.10191,-0.02601,0.04028,-0.02212,-0.00132,-0.03996,0.15349,0.06842,-0.01903,-0.00023,-0.01134,0.09263,-0.01028,-0.00237,-0.00826,0.01041,0.03699,0.01338,-0.01344,-0.02595,0.15219
"MMRAcquisitionRetailAveragePric",0.94950,0.01118,0.10196,0.04420,-0.07596,-0.04577,0.00083,-0.02491,0.00406,-0.03713,0.13928,0.06194,-0.01823,0.00584,-0.02779,0.06877,-0.00756,0.00372,-0.01117,-0.00540,0.08026,0.01183,-0.01520,-0.03687,0.13144
"MMRAcquisitonRetailCleanPrice",0.94758,0.00033,0.13225,0.03990,-0.07829,-0.02827,0.04041,-0.00955,0.00123,-0.04008,0.13719,0.06129,-0.01865,0.00486,-0.01537,0.07411,-0.00662,-0.00229,-0.01249,-0.00315,0.07733,0.01282,-0.01109,-0.02968,0.14723
"MMRCurrentAuctionAveragePrice",0.96137,-0.01369,0.11919,-0.00370,-0.10487,-0.05481,-0.01291,-0.04272,0.00369,-0.03568,0.15855,0.06808,-0.01872,0.00289,-0.02726,0.08469,-0.01284,0.00477,-0.00668,0.00720,0.03965,0.01218,-0.01971,-0.03381,0.12958
"MMRCurrentAuctionCleanPrice",0.95983,-0.02918,0.15324,0.00331,-0.10480,-0.03318,0.02948,-0.02794,0.00022,-0.03950,0.15318,0.06743,-0.01891,0.00152,-0.01410,0.08825,-0.01173,-0.00044,-0.00930,0.00816,0.04030,0.01343,-0.01519,-0.02626,0.14986
